timestamp,worker,reqid,qname,qtype,respid,rcode,respflags,err,duration
2025/05/21 01:24:25,0,62276,amazon.com.,A,62276,NOERROR,qr rd ra,<nil>,239.048557ms
2025/05/21 01:24:30,0,2595,whatsapp.com.,A,2595,NOERROR,qr rd ra,<nil>,90.68732ms
2025/05/21 01:24:30,0,44046,yahoo.com.,A,44046,NOERROR,qr rd ra,<nil>,83.641959ms
2025/05/21 01:24:30,0,3790,google.com.,A,3790,NOERROR,qr rd ra,<nil>,3.964494ms
2025/05/21 01:24:30,0,61363,googleusercontent.com.,A,61363,NOERROR,qr rd ra,<nil>,83.461811ms
2025/05/21 01:24:30,0,41201,facebook.com.,A,41201,NOERROR,qr rd ra,<nil>,3.894303ms
2025/05/21 01:24:30,0,5717,instagram.com.,A,5717,NOERROR,qr rd ra,<nil>,4.34805ms
2025/05/21 01:24:30,0,13530,wikipedia.org.,A,13530,NOERROR,qr rd ra,<nil>,83.245732ms
2025/05/21 01:24:30,0,36013,x.com.,A,36013,NOERROR,qr rd ra,<nil>,3.363618ms
2025/05/21 01:24:31,0,20382,amazon.com.,A,20382,NOERROR,qr rd ra,<nil>,83.363631ms
2025/05/21 01:24:31,0,26013,tiktok.com.,A,26013,NOERROR,qr rd ra,<nil>,3.493058ms
2025/05/21 01:24:31,0,57931,whatsapp.com.,A,57931,NOERROR,qr rd ra,<nil>,83.291426ms
2025/05/21 01:24:31,0,52251,yahoo.com.,A,52251,NOERROR,qr rd ra,<nil>,83.717307ms
2025/05/21 01:24:31,0,62439,google.com.,A,62439,NOERROR,qr rd ra,<nil>,4.668144ms
2025/05/21 01:24:31,0,5674,googleusercontent.com.,A,5674,NOERROR,qr rd ra,<nil>,85.213697ms
2025/05/21 01:24:31,0,35547,facebook.com.,A,35547,NOERROR,qr rd ra,<nil>,4.505232ms
2025/05/21 01:24:31,0,12300,instagram.com.,A,12300,NOERROR,qr rd ra,<nil>,3.370111ms
2025/05/21 01:24:31,0,51526,wikipedia.org.,A,51526,NOERROR,qr rd ra,<nil>,86.660953ms
2025/05/21 01:24:31,0,57338,x.com.,A,57338,NOERROR,qr rd ra,<nil>,4.620709ms
2025/05/21 01:24:36,0,6451,tiktok.com.,A,6451,NOERROR,qr rd ra,<nil>,13.999943ms
2025/05/21 01:24:36,0,3978,whatsapp.com.,A,3978,NOERROR,qr rd ra,<nil>,87.798269ms
2025/05/21 01:24:36,0,2911,yahoo.com.,A,2911,NOERROR,qr rd ra,<nil>,87.895404ms
2025/05/21 01:24:36,0,580,google.com.,A,580,NOERROR,qr rd ra,<nil>,4.05193ms
2025/05/21 01:24:36,0,36554,googleusercontent.com.,A,36554,NOERROR,qr rd ra,<nil>,87.669141ms
2025/05/21 01:24:36,0,54694,facebook.com.,A,54694,NOERROR,qr rd ra,<nil>,2.500322ms
2025/05/21 01:24:36,0,55940,instagram.com.,A,55940,NOERROR,qr rd ra,<nil>,6.110777ms
2025/05/21 01:24:36,0,15408,wikipedia.org.,A,15408,NOERROR,qr rd ra,<nil>,87.7416ms
2025/05/21 01:24:36,0,36011,x.com.,A,36011,NOERROR,qr rd ra,<nil>,3.803165ms
2025/05/21 01:24:36,0,1823,amazon.com.,A,1823,NOERROR,qr rd ra,<nil>,86.800258ms
2025/05/21 01:24:36,0,28144,tiktok.com.,A,28144,NOERROR,qr rd ra,<nil>,3.360194ms
2025/05/21 01:24:36,0,42451,whatsapp.com.,A,42451,NOERROR,qr rd ra,<nil>,87.133064ms
2025/05/21 01:24:37,0,25157,yahoo.com.,A,25157,NOERROR,qr rd ra,<nil>,87.712721ms
2025/05/21 01:24:37,0,60268,google.com.,A,60268,NOERROR,qr rd ra,<nil>,4.140636ms
2025/05/21 01:24:37,0,2126,googleusercontent.com.,A,2126,NOERROR,qr rd ra,<nil>,87.199507ms
2025/05/21 01:24:37,0,247,facebook.com.,A,247,NOERROR,qr rd ra,<nil>,4.506898ms
2025/05/21 01:24:37,0,52180,instagram.com.,A,52180,NOERROR,qr rd ra,<nil>,3.712226ms
2025/05/21 01:24:37,0,50021,wikipedia.org.,A,50021,NOERROR,qr rd ra,<nil>,86.489804ms
2025/05/21 01:24:37,0,9564,x.com.,A,9564,NOERROR,qr rd ra,<nil>,3.85884ms
2025/05/21 01:24:37,0,47336,amazon.com.,A,47336,NOERROR,qr rd ra,<nil>,86.824404ms
2025/05/21 01:24:47,0,55194,yahoo.com.,A,55194,NOERROR,qr rd ra,<nil>,84.92012ms
2025/05/21 01:24:47,0,17791,google.com.,A,17791,NOERROR,qr rd ra,<nil>,3.878854ms
2025/05/21 01:24:47,0,12743,googleusercontent.com.,A,12743,NOERROR,qr rd ra,<nil>,77.513891ms
2025/05/21 01:24:47,0,60914,facebook.com.,A,60914,NOERROR,qr rd ra,<nil>,4.677364ms
2025/05/21 01:24:47,0,59826,instagram.com.,A,59826,NOERROR,qr rd ra,<nil>,3.868544ms
2025/05/21 01:24:47,0,3436,wikipedia.org.,A,3436,NOERROR,qr rd ra,<nil>,78.053469ms
2025/05/21 01:24:47,0,4635,x.com.,A,4635,NOERROR,qr rd ra,<nil>,3.798858ms
2025/05/21 01:24:47,0,59948,amazon.com.,A,59948,NOERROR,qr rd ra,<nil>,77.247833ms
2025/05/21 01:24:47,0,36586,tiktok.com.,A,36586,NOERROR,qr rd ra,<nil>,4.648056ms
2025/05/21 01:24:47,0,55703,whatsapp.com.,A,55703,NOERROR,qr rd ra,<nil>,78.440189ms
2025/05/21 01:24:52,0,44094,google.com.,A,44094,NOERROR,qr rd ra,<nil>,25.312344ms
2025/05/21 01:24:52,0,31254,googleusercontent.com.,A,31254,NOERROR,qr rd ra,<nil>,80.975015ms
2025/05/21 01:24:52,0,50941,facebook.com.,A,50941,NOERROR,qr rd ra,<nil>,8.07417ms
2025/05/21 01:24:52,0,53127,instagram.com.,A,53127,NOERROR,qr rd ra,<nil>,5.271061ms
2025/05/21 01:24:52,0,28003,wikipedia.org.,A,28003,NOERROR,qr rd ra,<nil>,80.070758ms
2025/05/21 01:24:52,0,4227,x.com.,A,4227,NOERROR,qr rd ra,<nil>,5.353521ms
2025/05/21 01:24:53,0,36388,amazon.com.,A,36388,NOERROR,qr rd ra,<nil>,79.074488ms
2025/05/21 01:24:53,0,2490,tiktok.com.,A,2490,NOERROR,qr rd ra,<nil>,5.479042ms
2025/05/21 01:24:53,0,55159,whatsapp.com.,A,55159,NOERROR,qr rd ra,<nil>,81.642166ms
2025/05/21 01:24:53,0,12684,yahoo.com.,A,12684,NOERROR,qr rd ra,<nil>,78.855801ms
2025/05/21 01:24:53,0,3206,google.com.,A,3206,NOERROR,qr rd ra,<nil>,3.264742ms
2025/05/21 01:24:53,0,65067,googleusercontent.com.,A,65067,NOERROR,qr rd ra,<nil>,77.766316ms
2025/05/21 01:24:53,0,61937,facebook.com.,A,61937,NOERROR,qr rd ra,<nil>,3.569159ms
2025/05/21 01:25:03,0,63827,x.com.,A,63827,NOERROR,qr rd ra,<nil>,6.257768ms
2025/05/21 01:25:03,0,32443,amazon.com.,A,32443,NOERROR,qr rd ra,<nil>,85.724488ms
2025/05/21 01:25:03,0,34842,tiktok.com.,A,34842,NOERROR,qr rd ra,<nil>,2.561125ms
2025/05/21 01:25:03,0,23525,whatsapp.com.,A,23525,NOERROR,qr rd ra,<nil>,86.889029ms
2025/05/21 01:25:03,0,10569,yahoo.com.,A,10569,NOERROR,qr rd ra,<nil>,86.978505ms
2025/05/21 01:25:03,0,19966,google.com.,A,19966,NOERROR,qr rd ra,<nil>,4.502216ms
2025/05/21 01:25:03,0,41997,googleusercontent.com.,A,41997,NOERROR,qr rd ra,<nil>,87.529144ms
2025/05/21 01:25:03,0,55416,facebook.com.,A,55416,NOERROR,qr rd ra,<nil>,3.707972ms
2025/05/21 01:25:03,0,58072,instagram.com.,A,58072,NOERROR,qr rd ra,<nil>,3.705377ms
2025/05/21 01:25:03,0,12952,wikipedia.org.,A,12952,NOERROR,qr rd ra,<nil>,86.084653ms
2025/05/21 01:25:03,0,49796,x.com.,A,49796,NOERROR,qr rd ra,<nil>,3.212187ms
2025/05/21 01:25:03,0,11147,amazon.com.,A,11147,NOERROR,qr rd ra,<nil>,85.820454ms
2025/05/21 01:25:13,0,8436,yahoo.com.,A,8436,NOERROR,qr rd ra,<nil>,88.794385ms
2025/05/21 01:25:13,0,62904,google.com.,A,62904,NOERROR,qr rd ra,<nil>,4.233732ms
2025/05/21 01:25:13,0,26138,googleusercontent.com.,A,26138,NOERROR,qr rd ra,<nil>,76.486456ms
2025/05/21 01:25:13,0,48111,facebook.com.,A,48111,NOERROR,qr rd ra,<nil>,2.984937ms
2025/05/21 01:25:13,0,24907,instagram.com.,A,24907,NOERROR,qr rd ra,<nil>,4.327782ms
2025/05/21 01:25:14,0,44767,wikipedia.org.,A,44767,NOERROR,qr rd ra,<nil>,75.964975ms
2025/05/21 01:25:14,0,1589,x.com.,A,1589,NOERROR,qr rd ra,<nil>,4.773101ms
2025/05/21 01:25:14,0,60120,amazon.com.,A,60120,NOERROR,qr rd ra,<nil>,80.6043ms
2025/05/21 01:25:14,0,13557,tiktok.com.,A,13557,NOERROR,qr rd ra,<nil>,3.450436ms
2025/05/21 01:25:14,0,57486,whatsapp.com.,A,57486,NOERROR,qr rd ra,<nil>,76.658237ms
2025/05/21 01:25:14,0,54753,yahoo.com.,A,54753,NOERROR,qr rd ra,<nil>,76.335165ms
